signal,label,tab,book,enabled,horizon_weeks,condition,evaluate,transform,lookback_weeks,sources,seeded_from,expected_stale_days,first_graded,source_needed,note
put_call_z6,Put/call ratio 6w z,main,risk_off,False,8,z_ge 2,daily,zroll_clip,6,(no feed),,4,,"the screen's own put/call series, which is NOT a CBOE series and has no identified live feed -- see the note before enabling","Screen: H8, z_ge_2, Short / risk-off filter, 2.53x, 1.94%/wk in market. TESTED, and it does not generalise. On the screen's own input (the local Put Call Ratio column, 2013+) it looks strong: fires 8 weeks, P(8w drawdown) 0.625 against 0.323, forward 8w return -25.0% against +9.8%, shift-null p 0.047 -- but that is 8 isolated weeks in 13 years, and on 2016+ alone it is 5 weeks at p 0.123. It does NOT replicate on CBOE history (data/cboe/, 2003-2019): on CBOE total put/call the sign REVERSES, P(DD) 0.167 against 0.368 and a +58.8% forward return. The local column is not a CBOE series (best match CBOE total at Friday close, correlation 0.78). Left disabled on the evidence, not only for want of a feed. Condition reading: z_ge_2 is the expanding z of the 6-week rolling z; the rolling z itself can barely reach 2 on 6 points."
iorb_vol,SOFR-IORB spread 12w vol-scaled,main,long_short,True,2,pct_le 0.2,daily,vol_scaled,12,SOFR (lag 1d) + IORB x-1 (lag 0d),IORB,4,2023-10-18,,"RULE, per the workbook extract supplied 2026-09-15 and the Pine port pine/iorb_d12w_vol_pct20.pine: LONG for 2 weeks when the percentile is at or below 0.20, SHORT at all other times -- the long/short book. The extract's percentiles match the screen's stored iorb__d12w_vol pct_exp to three decimals on every week checked. The screen's own row for this series was the OTHER tail, pct_ge_90 Short / risk-off (1.20x, excess -1.8%, 13 trades); recorded for provenance, not what the dashboard runs. THE SERIES IS SOFR MINUS IORB, not the IORB rate: the research column named IORB is that spread (confirmed when the Pine port was matched to the Liquidity Stress Index ticker FRED:SOFR-FRED:IORB), and on the rate itself this rule never fires -- a policy rate only moves at meetings. FRED serves both legs from 2021-07, so with the 52-week vol window and the 52-week percentile warmup the row is readable only from late 2023; the seed is the research column, snapped at 2dp, and the splice check confirms the construction. THE RESEARCH COLUMN IS A WEEK STALE: its row for the week ending Sunday S is the spread of Friday S-9, an exact match on all 231 weeks, like the Banks column. FRAGILE BY CONSTRUCTION: the spread moves in 1bp steps, and vol-scaling a 12-week change of a few bp makes the trigger depend on which day is sampled -- the same FRED spread run weekly on Thursdays and on Fridays agrees on only 43% of its own triggers, and the feed agrees with the screen on 23% (validation_vs_screen.csv). Tested here at 4 episodes -- right direction (+0.241 drawdown lift, -13.9% forward) but not established. Watch item."
nfci_z52,NFCI 52w z,main,risk_off,True,4,pct_ge 0.8,daily,zroll_clip,52,NFCI (lag 5d),,12,2015-12-31,,"Screen: H4, pct_ge_80, Short / risk-off filter, 1.67x, 0.39%/wk, excess -7.4% -- that is the short leg ALONE. On the workbook book, long by default and short for the hold, the screen's triggers make 2389x against 172x buy and hold over 2016-2026, the feed's data 1076x on Friday readings and 1598x on its daily positions, and 812x with no short leg at all (dashboard_performance.py). NFCI revises: mean |initial - final| is 0.165 against a series sd of 0.168, so a backfilled history of this row uses values that were not the ones published at the time. Live rows are honest by construction."
realyield_vol,5Y real yield 12w vol-scaled,main,risk_off,True,1,pct_ge 0.9,friday,vol_scaled,12,DFII5 (lag 1d),5Y Real Yield,4,2015-12-31,,"EVALUATED ON FRIDAYS: the trigger is read once a week, on Friday's reading, as the screen's weekly rule did; the gauge stays daily. Set 2026-09-15 because on this row the Friday readings carried the screen's result (183x) where daily re-checking did not (95x). Screen: H1, pct_ge_90, Short / risk-off filter, 3.68x, 3.62%/wk in market, excess 15.4%, 6 trades, 83% hit -- the best short row on the screen. DFII5 serves full history so the seed contributes nothing; the splice check runs anyway to confirm FRED's series is the research column. Validation: transform corr 0.978, trigger agreement 0.77 with the feed firing 11 weeks the screen did not and never the reverse; six episodes each. On the workbook book (long by default, short for the hold) the screen's triggers make 185x against 9.9x buy and hold over 2018-2026 and the feed's Friday readings 183x, 95x on its daily positions, 38x with no short leg. The project's own plain-13-week variant sits on the research tab."
dxy_z52,DXY 52w z,main,risk_off,True,12,pct_ge 0.9,daily,zroll_clip,52,DXY (lag 0d),,4,2015-12-31,,"Added 2026-09-15 as an important signal: SHORT when the percentile clears 0.90, hold 12 weeks, long otherwise. On that book the screen's own triggers make 1438x against 170x buy and hold over 2016-2026, but the feed's data only 140x on Friday readings and 86x on its daily positions -- 229x with no short leg. The feed and the screen agree on 83% of trigger weeks, and the weeks they disagree on are expensive to be short in; the rebuilt DXY (ECB fix) against the research column (NY close) is the likeliest cause and is not yet run down. THE ONE ROW WHERE THE FEED'S VERSION IS FAR BELOW THE SCREEN'S. It is the SAME series as dxy_d12 read on the opposite tail -- a surging dollar here, a falling one there -- so the two are one dollar block, not two confirmations. The DXY is rebuilt from ECB reference rates (see dxy_d12)."
retail_accel,Retail sales accel 12w,main,risk_off,True,5,pct_ge 0.8,daily,accel,12,RRSFS (month end + 16d),,80,2015-12-31,,"DIRECTION: a RISK-OFF filter -- long by default, sell for 5 weeks when the percentile reaches 0.80 (hold set to 5 weeks by instruction on 2026-09-15; the screen row was at 8). That IS the screen row: its ""long short"" book is long by default and flat for the hold, and reproduces the 78x exactly (dashboard_performance.py); read as an entry rule the same triggers give 0.09x. An earlier note here had that backwards. Nothing on this series survives multiple testing (smallest q 0.63, about 14 independent episodes since 2015). Treat as a gauge, not a finding. Validation against the screen's column is 0.56 on the transform and 0.37 on the trigger, and that is the research column's defect, not the feed's: it skipped 39% of its prints and carried no publication lag. TIMING: FRED dates the print at the first of the month it covers and releases it about 16 days after that month ends, so the value is about six weeks old on the day it can first be read. An earlier version of this feed applied a two-week lag and applied it in prints rather than days."
breakeven_level,10y breakeven (normalized level),main,risk_off,False,1,pct_ge 0.9,daily,level,,(no feed),,4,,the screen's NORMALIZED breakeven series -- parked 2026-09-15 until that normalisation is defined; the raw T10YIE level is not the tested input,"Screen: H1, pct_ge_90, long short / Risk OFF, 1427x. On the raw T10YIE level, when pct_ge_90 fires P(12w drawdown) is 0.622 against 0.301 and the mean forward 12-week return is -15.0%, but 67 of its 79 flagged weeks are ONE run, 2021-03 to 2022-07. The screen's input is a normalized series and that normalisation is not yet known, so this row is parked rather than approximated."
hyg_logd12,HYG price 12w log change,main,long,False,12,z_ge 2,daily,logdiff,12,(no feed),,4,,"HYG ETF close -- equity market data, not on FRED","Screen: H12, z_ge_2, Long, 11x, 3.1%/wk. HYG is a PRICE, so it is inverted relative to a spread -- rising is the calm state."
ig10y_vol,IG-10Y 12w vol-scaled,main,long,True,1,pct_le 0.2,daily,vol_scaled,12,BAMLC0A0CMEY (lag 1d) + DGS10 x-1 (lag 1d),IG-10Y,4,2015-12-31,,"Screen: H1, pct_le_20, Long, 31x, 3.3%/wk, excess 26%. Construction is the ICE BofA effective YIELD minus DGS10, not the OAS minus DGS10 -- an OAS is already a spread over Treasuries, and the splice check caught the double-count as a 4.32 median gap. FRED serves the ICE BofA series for about three years only, so local history is spliced ahead of it."
puell_z6,Puell multiple 6w z,main,long_short,False,12,pct_ge 0.9,daily,zroll_clip,6,(no feed),,4,,on-chain (Glassnode / CoinMetrics) -- not on FRED,"Screen: H12, pct_ge_90, long short, 1407x, 2.0%/wk, excess 55%. Derived from BTC price and issuance, so it is endogenous. Its top decile had FEWER drawdowns than baseline (0.128 vs 0.298): a calm reading."
