Section,Signal,Label,Tab,Rule,Read on,First reading,Full: from,Full: equity,Full: equity resized daily,Full: buy & hold,Full: x B&H,Full: return/wk,Full: return/wk in market,Full: excess,Full: max DD,Full: trades,Full: hit,Full: time in market,2020+: from,2020+: equity,2020+: equity resized daily,2020+: x B&H,2020+: return/wk,2020+: excess,2023+: from,2023+: equity,2023+: equity resized daily,2023+: x B&H,2023+: return/wk,2023+: excess,Check: screen/workbook figure,"Check: screen equity, same weeks","Check: dashboard equity, same weeks",Check: dashboard / screen,Check: weeks,Check: from,Check: to,Note
"1. Dashboard signals, as published",iorb_vol,SOFR-IORB spread 12w vol-scaled,main,"buy pct_le 0.4 (2w, act +2w) | sell pct_ge 0.9 (2w) | between: hold | last side kept; buy/sell holds",friday,2023-10-27,2023-10-27,7.86,7.53,2.3,3.42,0.01375,0.0143,0.73,-0.306,12,0.833,0.96,2023-10-27,7.86,7.53,3.42,0.01375,0.73,2023-10-27,7.86,7.53,3.42,0.01375,0.73,,4.14,4.34,1.048,124,2023-11-05,2026-03-15,
"1. Dashboard signals, as published",nfci_z52,NFCI 52w z,main,pct_ge 0.8 | long; SHORT 4w on trigger,daily,2015-01-01,2015-01-01,3503.83,1780.07,243.6,14.38,0.01344,0.01349,0.409,-0.69,16,0.812,1.0,2020-01-01,70.31,61.63,6.63,0.01221,0.462,2023-01-02,4.58,4.58,1.0,0.00788,-0.0,"1.67x (screen table, short/flat; resized weekly)",3487.72,3720.36,1.067,585,2015-01-04,2026-03-15,
"1. Dashboard signals, as published",realyield_vol,5Y real yield 12w vol-scaled,main,pct_ge 0.9 | long; SHORT 1w on trigger,friday,2015-12-31,2015-12-31,806.86,1047.86,177.4,4.55,0.01204,0.01207,0.246,-0.736,31,0.613,1.0,2020-01-01,60.67,63.48,5.72,0.01179,0.421,2023-01-02,6.37,6.37,1.38,0.0096,0.14,"3.68x (screen table, short/flat; resized weekly)",140.14,138.73,0.99,408,2018-05-27,2026-03-15,
"1. Dashboard signals, as published",dxy_z52,DXY 52w z,main,pct_ge 0.9 | long; SHORT 12w on trigger,friday,2015-01-01,2015-01-01,1363.78,962.1,243.6,5.6,0.01188,0.01187,0.253,-0.831,14,0.714,1.0,2020-01-01,76.33,66.5,7.2,0.01245,0.485,2023-01-02,4.14,3.92,0.9,0.00736,-0.041,"2806.75x (workbook, long, short in hold; fixed coins)",2806.75,1982.62,0.706,585,2015-01-04,2026-03-15,"check below 1: the rebuilt DXY is the ECB 16:00 fix, the screen's the NY close (handoff section 6); in market 100% vs the screen's 100%"
"1. Dashboard signals, as published",retail_accel,Retail sales accel 12w,main,pct_ge 0.8 | long; SHORT 5w on trigger,daily,2015-12-31,2015-12-31,0.0,2.5,177.4,0.0,,,-1.622,-1.0,39,0.538,1.0,2020-01-01,12.87,16.31,1.21,0.00732,0.041,2023-01-02,3.52,3.14,0.77,0.00651,-0.104,"375x (workbook, long, short in hold; resized weekly)",313.25,0.0,0.0,412,2018-04-29,2026-03-15,"check 0: the screen's retail column skipped 39% of prints with no lag; on the corrected series the signal is gone (handoff issue 2); wiped out: a fixed-coin short lost 100% when BTC doubled during its hold; return per week left blank, see equity resized daily"
"1. Dashboard signals, as published",ig10y_vol,IG-10Y 12w vol-scaled,main,pct_le 0.2 | flat; LONG 1w on trigger,daily,2015-12-31,2015-12-31,32.3,32.3,177.4,0.18,0.00623,0.02143,0.231,-0.358,38,0.658,0.294,2020-01-01,6.08,6.08,0.57,0.00516,0.196,2023-01-02,5.58,5.58,1.21,0.00891,0.392,"31x (screen table, long/flat; no shorts: both accountings)",27.86,57.11,2.05,533,2016-01-03,2026-03-15,check far from 1: daily re-checking extends holds; in market 31% vs the screen's 19%
"1. Dashboard signals, as published",puell_z6,Puell multiple 6w z,main,pct_ge 0.9 | flat; LONG 12w on trigger,tuesday,2015-01-01,2015-01-01,1031.6,1031.6,243.6,4.23,0.01142,0.01776,0.456,-0.637,20,0.75,0.644,2020-01-01,19.34,19.34,1.82,0.00849,0.305,2023-01-02,5.63,5.63,1.22,0.00896,0.269,"1406.93x (screen table, long/flat; no shorts: both accountings)",1406.93,1155.49,0.821,584,2015-01-11,2026-03-15,"check below 1: six-point z is half block-count noise, fire agreement 0.880 (see its note); in market 65% vs the screen's 62%"
"1. Dashboard signals, as published",dxy_d12,DXY 12w change,main,z_le -1 | flat; LONG 12w on trigger,friday,2015-12-31,2015-12-31,706.66,706.66,177.4,3.98,0.0118,0.02881,0.624,-0.428,9,0.889,0.413,2020-01-01,45.32,45.32,4.28,0.01094,0.605,2023-01-02,6.93,6.93,1.51,0.01004,0.453,"70.57x (screen table, long/flat; no shorts: both accountings)",333.11,747.58,2.244,533,2016-01-03,2026-03-15,"check far from 1: percentile from 2015 and the ECB fix, against the research column from 2009 at the NY close; in market 42% vs the screen's 40%"
"1. Dashboard signals, as published",ccc_vol,CCC OAS 12w vol-scaled,main,pct_le 0.2 | short; LONG 26w on trigger,monday,2018-05-31,2018-05-31,105.62,67.45,10.2,10.35,0.01081,0.01086,0.43,-0.62,10,0.7,1.0,2020-01-01,65.84,43.41,6.21,0.01202,0.444,2023-01-02,8.15,8.05,1.77,0.01088,0.253,"81.03x (workbook, long in hold, short otherwise; fixed coins)",77.15,77.15,1.0,407,2018-06-03,2026-03-15,
"1. Dashboard signals, as published",nfci_d12,NFCI 12w change,main,pct_le 0.2 | flat; LONG 12w on trigger,daily,2015-12-31,2015-12-31,574.18,574.18,177.4,3.24,0.01143,0.02071,0.502,-0.62,11,0.818,0.554,2020-01-01,28.0,28.0,2.64,0.00956,0.444,2023-01-02,3.84,3.84,0.83,0.00697,0.168,"54.04x (screen table, long/flat; no shorts: both accountings)",63.28,796.79,12.591,534,2015-12-27,2026-03-15,"check far from 1: percentile expands from 2015 by decision, the research column's from 2009; in market 58% vs the screen's 29%"
