Section,Signal,Label,Tab,Rule,Read on,First reading,Full: from,Full: equity,Full: equity resized daily,Full: buy & hold,Full: x B&H,Full: return/wk in market,Full: excess,Full: max DD,Full: trades,Full: hit,Full: time in market,2020+: from,2020+: equity,2020+: equity resized daily,2020+: x B&H,2020+: return/wk in market,2020+: excess,2023+: from,2023+: equity,2023+: equity resized daily,2023+: x B&H,2023+: return/wk in market,2023+: excess,Check: screen/workbook figure,"Check: screen equity, same weeks","Check: dashboard equity, same weeks",Check: dashboard / screen,Check: weeks,Check: from,Check: to,Note
"1. Dashboard signals, as published",iorb_vol,SOFR-IORB spread 12w vol-scaled,main,"buy pct_le 0.4 (2w, act +2w) | sell pct_ge 0.9 (2w) | between: hold | last side kept; buy/sell holds",friday,2023-10-27,2023-10-27,7.87,7.54,2.3,3.42,0.0143,0.73,-0.306,12,0.833,0.96,2023-10-27,7.87,7.54,3.42,0.0143,0.73,2023-10-27,7.87,7.54,3.42,0.0143,0.73,,4.14,4.34,1.048,124,2023-11-05,2026-03-15,
"1. Dashboard signals, as published",nfci_z52,NFCI 52w z,main,pct_ge 0.8 | long; SHORT 4w on trigger,daily,2015-01-01,2015-01-01,3515.21,2628.02,244.1,14.4,0.01461,0.467,-0.69,13,0.846,0.922,2020-01-01,70.44,61.75,6.58,0.01217,0.462,2023-01-02,4.59,4.59,1.0,0.00793,-0.0,"1.67x (screen table, short/flat; resized weekly)",4007.76,5616.51,1.401,585,2015-01-04,2026-03-15,"check above 1: the dashboard re-checks daily and holds longer -- its Friday readings through the weekly rule sit below the screen, its daily positions above; before shorts started in 2018 the extra pre-2018 shorts, which lost, had cancelled this out; in market 92% vs the screen's 92%"
"1. Dashboard signals, as published",realyield_vol,5Y real yield 12w vol-scaled,main,pct_ge 0.9 | long; SHORT 1w on trigger,friday,2015-12-31,2015-12-31,2821.88,2873.79,177.8,15.87,0.0145,0.49,-0.625,27,0.704,0.984,2020-01-01,60.79,63.6,5.68,0.01177,0.421,2023-01-02,6.38,6.39,1.39,0.00965,0.14,"3.68x (screen table, short/flat; resized weekly)",140.14,138.73,0.99,408,2018-05-27,2026-03-15,
"1. Dashboard signals, as published",dxy_z52,DXY 52w z,main,pct_ge 0.9 | long; SHORT 12w on trigger,friday,2015-01-01,2015-01-01,1968.11,1605.34,244.1,8.06,0.01319,0.351,-0.831,12,0.75,0.948,2020-01-01,76.11,66.37,7.11,0.01248,0.484,2023-01-02,4.13,3.91,0.9,0.00733,-0.043,"2806.75x (workbook, long, short in hold; fixed coins)",3993.55,2788.93,0.698,585,2015-01-04,2026-03-15,"check below 1: the rebuilt DXY is the ECB 16:00 fix, the screen's the NY close (handoff section 6); in market 94% vs the screen's 94%"
"1. Dashboard signals, as published",retail_accel,Retail sales accel 12w,main,pct_ge 0.8 | long; SHORT 5w on trigger,daily,2015-12-31,2015-12-31,0.0,18.94,177.8,0.0,,-1.548,-1.0,36,0.611,0.904,2020-01-01,12.9,16.34,1.21,0.00733,0.041,2023-01-02,3.52,3.14,0.77,0.00652,-0.104,"375x (workbook, long, short in hold; resized weekly)",313.25,0.0,0.0,412,2018-04-29,2026-03-15,"check 0: the screen's retail column skipped 39% of prints with no lag; on the corrected series the signal is gone (handoff issue 2); wiped out: a fixed-coin short lost 100% when BTC doubled during its hold; return per week left blank, see equity resized daily"
"1. Dashboard signals, as published",ig10y_vol,IG-10Y 12w vol-scaled,main,pct_le 0.2 | flat; LONG 1w on trigger,daily,2015-12-31,2015-12-31,32.3,32.3,177.8,0.18,0.02143,0.231,-0.358,38,0.658,0.294,2020-01-01,6.08,6.08,0.57,0.01715,0.196,2023-01-02,5.58,5.58,1.21,0.02041,0.392,"31x (screen table, long/flat; no shorts: both accountings)",27.86,57.11,2.05,533,2016-01-03,2026-03-15,check far from 1: daily re-checking extends holds; in market 31% vs the screen's 19%
"1. Dashboard signals, as published",puell_z6,Puell multiple 6w z,main,pct_ge 0.9 | flat; LONG 12w on trigger,tuesday,2015-01-01,2015-01-01,1033.57,1033.57,244.1,4.23,0.01776,0.456,-0.637,20,0.75,0.644,2020-01-01,19.37,19.37,1.81,0.01349,0.305,2023-01-02,5.64,5.64,1.23,0.01308,0.269,"1406.93x (screen table, long/flat; no shorts: both accountings)",1406.93,1155.49,0.821,584,2015-01-11,2026-03-15,"check below 1: six-point z is half block-count noise, fire agreement 0.880 (see its note); in market 65% vs the screen's 62%"
"1. Dashboard signals, as published",dxy_d12,DXY 12w change,main,z_le -1 | flat; LONG 12w on trigger,friday,2015-12-31,2015-12-31,706.66,706.66,177.8,3.97,0.02881,0.624,-0.428,9,0.889,0.413,2020-01-01,45.32,45.32,4.24,0.02614,0.605,2023-01-02,6.93,6.93,1.51,0.01979,0.452,"70.57x (screen table, long/flat; no shorts: both accountings)",333.11,747.58,2.244,533,2016-01-03,2026-03-15,"check far from 1: percentile from 2015 and the ECB fix, against the research column from 2009 at the NY close; in market 42% vs the screen's 40%"
"1. Dashboard signals, as published",ccc_vol,CCC OAS 12w vol-scaled,main,pct_le 0.2 | short; LONG 26w on trigger,monday,2018-05-31,2018-05-31,105.82,67.58,10.2,10.37,0.01086,0.43,-0.62,10,0.7,1.0,2020-01-01,65.97,43.5,6.17,0.01207,0.444,2023-01-02,8.16,8.07,1.77,0.01086,0.253,"81.03x (workbook, long in hold, short otherwise; fixed coins)",77.15,77.15,1.0,407,2018-06-03,2026-03-15,
"1. Dashboard signals, as published",nfci_d12,NFCI 12w change,main,pct_le 0.2 | flat; LONG 12w on trigger,daily,2015-12-31,2015-12-31,574.18,574.18,177.8,3.23,0.02071,0.502,-0.62,11,0.818,0.554,2020-01-01,28.0,28.0,2.62,0.01867,0.444,2023-01-02,3.84,3.84,0.83,0.01207,0.168,"54.04x (screen table, long/flat; no shorts: both accountings)",63.28,796.79,12.591,534,2015-12-27,2026-03-15,"check far from 1: percentile expands from 2015 by decision, the research column's from 2009; in market 58% vs the screen's 29%"
