Section,Signal,Label,Tab,Rule,Read on,First reading,Full: from,Full: equity,Full: equity resized daily,Full: buy & hold,Full: x B&H,Full: return/wk in market,Full: excess,Full: max DD,Full: trades,Full: hit,Full: time in market,2020+: from,2020+: equity,2020+: x B&H,2020+: return/wk in market,2020+: excess,2023+: from,2023+: equity,2023+: x B&H,2023+: return/wk in market,2023+: excess,Check: screen/workbook figure,"Check: screen equity, same weeks","Check: dashboard equity, same weeks",Check: dashboard / screen,Check: weeks,Check: from,Check: to,Note
0. Benchmarks -- buy and hold and the calendar rules,buy_hold,BTC buy and hold,-,no rule | long every day,-,2015-01-01,2015-01-01,268.64,268.64,268.9,1.0,0.00918,-0.0,-0.831,1,1.0,1.0,2020-01-01,11.74,0.99,0.00704,-0.0,2023-01-02,5.06,0.99,0.00836,-0.0,,,,,,,,"what every x B&H and excess figure on this tab is measured against: bought on the first day of each window and held. x B&H is 1.00 and excess 0.000 by construction -- both sit a hair below on the full window because this row pays the same 5bp entry cost as every other. In market 100%, one trade, so fixed coins and resized daily are the same number. Its windows start at the dashboard's own start; a signal reading later than that has a shorter window, so judge each row against the 'buy & hold' figure on its own line, not against this row's equity."
0. Benchmarks -- buy and hold and the calendar rules,halving_cal,BTC halving calendar (18 / 18 / 12),-,halving -18m LONG; +18m SHORT; +30m cover and straight back to long -- never in cash,calendar,2015-01-01,2015-01-01,35607.97,44791.17,268.9,132.42,0.01727,0.833,-0.625,7,1.0,1.0,2020-01-01,124.78,10.57,0.01384,0.607,2023-01-02,7.91,1.55,0.01069,0.197,,,,,,,,"schedule as supplied 2026-09-21, filled the day after each signal. Holds short coming into 2015-01-01 from the cycle before, then 6 fills to 2026-09-23: 2015-06-01 long, 2018-01-09 short, 2019-01-10 long, 2021-11-11 short, 2022-11-12 long, 2025-10-21 short. Next: 2026-10-22 long; 4 short episodes, 4 made money; BTC compounded -96% across them; best 2018-01-09 +75% (BTC -75%); worst 2025-10-21 +22% (BTC -22%, peak +5%); this row shorts from its own first flip, unlike sections 1-4, which do not short before 2018-01-01; on that convention it makes 27706.58x fixed coins / 43019.07x resized daily over the full window"
0. Benchmarks -- buy and hold and the calendar rules,election_cal,US election calendar (23 / 12 / 12),-,"election -23m LONG; +12m SHORT; +24m cover to CASH until the next election -23m  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",calendar,2015-01-01,2015-01-01,0.0,2166.06,268.9,0.0,,-1.602,-1.0,6,0.833,0.987,2020-01-01,101.82,8.63,0.01342,0.552,2023-01-02,7.3,1.43,0.01027,0.16,,,,,,,,"schedule as supplied 2026-09-21, filled the day after each signal. Holds long coming into 2015-01-01 from the cycle before, then 7 fills to 2026-09-23: 2017-11-10 short, 2018-11-10 cash, 2018-12-05 long, 2021-11-05 short, 2022-11-05 cash, 2022-12-07 long, 2025-11-07 short. Next: 2026-11-07 cash; WIPED OUT on fixed coins: a short was still on when BTC doubled inside its hold, which costs a fixed-coin short 100%, and equity stays at 0 from there. Return per week is left blank for the same reason; 'equity resized daily' is what the rule made with the position resized to a fixed fraction of equity instead, and 2020+ and 2023+ start after it; 3 short episodes, 2 made money; BTC compounded -74% across them; best 2021-11-05 +66% (BTC -66%); worst 2017-11-10 -100% (BTC -4%, peak +187%); WIPED OUT by the 2017-11-10 short, BTC up +187% at its peak -- equity stays 0 after it; this row shorts from its own first flip, unlike sections 1-4, which do not short before 2018-01-01; on that convention it makes 6325.23x fixed coins / 5475.14x resized daily over the full window"
"1. Dashboard signals, as published",iorb_vol,SOFR-IORB spread 12w vol-scaled,main,"buy pct_le 0.4 (2w, act +2w) | sell pct_ge 0.9 (2w) | between: hold | last side kept; buy/sell holds",friday,2023-10-27,2023-10-27,8.67,8.31,2.5,3.47,0.01492,0.75,-0.306,12,0.917,0.96,2023-10-27,8.67,3.47,0.01492,0.75,2023-10-27,8.67,3.47,0.01492,0.75,,4.14,4.34,1.048,124,2023-11-05,2026-03-15,
"1. Dashboard signals, as published",nfci_z52,NFCI 52w z,main,pct_ge 0.8 | long; SHORT 4w on trigger,daily,2015-01-01,2015-01-01,3872.6,2895.21,268.9,14.4,0.01475,0.471,-0.69,13,0.846,0.922,2020-01-01,77.6,6.58,0.01247,0.467,2023-01-02,5.06,0.99,0.00836,-0.0,"1.67x (screen table, short/flat; resized weekly)",4007.76,5616.51,1.401,585,2015-01-04,2026-03-15,"check above 1: the dashboard re-checks daily and holds longer -- its Friday readings through the weekly rule sit below the screen, its daily positions above; before shorts started in 2018 the extra pre-2018 shorts, which lost, had cancelled this out; in market 92% vs the screen's 92%"
"1. Dashboard signals, as published",realyield_vol,5Y real yield 12w vol-scaled,main,pct_ge 0.9 | long; SHORT 1w on trigger,friday,2015-12-31,2015-12-31,2687.7,2737.14,195.8,13.73,0.01443,0.465,-0.625,29,0.655,0.984,2020-01-01,57.9,4.91,0.01162,0.386,2023-01-02,6.08,1.19,0.00932,0.078,"3.68x (screen table, short/flat; resized weekly)",140.14,138.73,0.99,408,2018-05-27,2026-03-15,
"1. Dashboard signals, as published",dxy_z52,DXY 52w z,main,pct_ge 0.9 | long; SHORT 12w on trigger,friday,2015-01-01,2015-01-01,1663.88,1444.21,268.9,6.19,0.01287,0.311,-0.831,12,0.75,0.948,2020-01-01,64.34,5.45,0.01193,0.415,2023-01-02,3.49,0.68,0.00644,-0.147,"2806.75x (workbook, long, short in hold; fixed coins)",3993.55,2788.93,0.698,585,2015-01-04,2026-03-15,"check below 1: the rebuilt DXY is the ECB 16:00 fix, the screen's the NY close (handoff section 6); in market 94% vs the screen's 94%"
"1. Dashboard signals, as published",retail_accel,Retail sales accel 12w,main,"pct_ge 0.8 | long; SHORT 5w on trigger  [WIPED OUT on fixed coins: 0.00x is the result, not a missing value]",daily,2015-12-31,2015-12-31,0.0,20.87,195.8,0.0,,-1.56,-1.0,36,0.611,0.904,2020-01-01,14.21,1.2,0.00759,0.041,2023-01-02,3.88,0.76,0.00699,-0.106,"375x (workbook, long, short in hold; resized weekly)",313.25,0.0,0.0,412,2018-04-29,2026-03-15,"check 0: the screen's retail column skipped 39% of prints with no lag; on the corrected series the signal is gone (handoff issue 2); wiped out: a fixed-coin short lost 100% when BTC doubled during its hold; return per week left blank, see equity resized daily"
"1. Dashboard signals, as published",ig10y_vol,IG-10Y 12w vol-scaled,main,pct_le 0.2 | flat; LONG 1w on trigger,daily,2015-12-31,2015-12-31,32.3,32.3,195.8,0.16,0.02139,0.227,-0.358,38,0.658,0.293,2020-01-01,6.08,0.52,0.01715,0.191,2023-01-02,5.58,1.09,0.02039,0.377,"31x (screen table, long/flat; no shorts: both accountings)",27.86,57.11,2.05,533,2016-01-03,2026-03-15,check far from 1: daily re-checking extends holds; in market 31% vs the screen's 19%
"1. Dashboard signals, as published",puell_z6,Puell multiple 6w z,main,pct_ge 0.9 | flat; LONG 12w on trigger,tuesday,2015-01-01,2015-01-01,1138.65,1138.65,268.9,4.23,0.018,0.462,-0.637,20,0.75,0.644,2020-01-01,21.34,1.81,0.01386,0.315,2023-01-02,6.22,1.22,0.01377,0.285,"1406.93x (screen table, long/flat; no shorts: both accountings)",1406.93,1155.49,0.821,584,2015-01-11,2026-03-15,"check below 1: six-point z is half block-count noise, fire agreement 0.880 (see its note); in market 65% vs the screen's 62%"
