Section,Signal,Label,Tab,Rule,Read on,First reading,Full: from,Full: equity,Full: equity v3,Full: buy & hold,Full: x B&H,Full: return/wk,Full: return/wk in market,Full: excess,Full: max DD,Full: trades,Full: hit,Full: time in market,2020+: from,2020+: equity,2020+: equity v3,2020+: x B&H,2020+: return/wk,2020+: excess,2023+: from,2023+: equity,2023+: equity v3,2023+: x B&H,2023+: return/wk,2023+: excess,Check: screen/workbook figure,Check: screen same weeks v3,Check: dashboard same weeks v3,Check: dashboard / screen,Check: weeks,Check: from,Check: to,Note
"1. Dashboard signals, as published",iorb_vol,SOFR-IORB spread 12w vol-scaled,main,"buy pct_le 0.4 (2w, act +2w) | sell pct_ge 0.9 (2w) | between: hold | last side kept; buy/sell holds",friday,2023-10-27,2023-10-27,7.53,7.86,2.3,3.27,0.01346,0.014,0.7,-0.317,12,0.833,0.96,2023-10-27,7.53,7.86,3.27,0.01346,0.7,2023-10-27,7.53,7.86,3.27,0.01346,0.7,,4.14,4.34,1.048,124,2023-11-05,2026-03-15,
"1. Dashboard signals, as published",nfci_z52,NFCI 52w z,main,pct_ge 0.8 | long; SHORT 4w on trigger,daily,2015-01-01,2015-01-01,1781.03,3505.71,243.8,7.31,0.01232,0.01227,0.296,-0.72,16,0.562,1.0,2020-01-01,61.66,70.34,5.76,0.01183,0.425,2023-01-02,4.58,4.58,1.0,0.00788,-0.0,"1.67x (screen table, short/flat)",3487.72,3720.36,1.067,585,2015-01-04,2026-03-15,
"1. Dashboard signals, as published",realyield_vol,5Y real yield 12w vol-scaled,main,pct_ge 0.9 | long; SHORT 1w on trigger,friday,2015-12-31,2015-12-31,1048.43,807.29,177.5,5.91,0.01252,0.01248,0.292,-0.682,31,0.581,1.0,2020-01-01,63.51,60.7,5.94,0.01192,0.434,2023-01-02,6.38,6.37,1.39,0.00961,0.14,"3.68x (screen table, short/flat)",140.14,138.73,0.99,408,2018-05-27,2026-03-15,
"1. Dashboard signals, as published",dxy_z52,DXY 52w z,main,pct_ge 0.9 | long; SHORT 12w on trigger,friday,2015-01-01,2015-01-01,961.58,1362.67,243.8,3.94,0.0113,0.01126,0.199,-0.831,14,0.571,1.0,2020-01-01,66.46,76.27,6.21,0.01205,0.446,2023-01-02,3.92,4.13,0.85,0.00707,-0.063,"2806.75x (workbook, long, short in hold)",2806.75,1982.62,0.706,585,2015-01-04,2026-03-15,"check below 1: the rebuilt DXY is the ECB 16:00 fix, the screen's the NY close (handoff section 6); in market 100% vs the screen's 100%"
"1. Dashboard signals, as published",retail_accel,Retail sales accel 12w,main,pct_ge 0.8 | long; SHORT 5w on trigger,daily,2015-12-31,2015-12-31,2.5,0.0,177.5,0.01,0.00164,0.0016,-0.532,-0.96,39,0.462,1.0,2020-01-01,16.31,12.88,1.52,0.008,0.093,2023-01-02,3.14,3.52,0.68,0.00592,-0.147,"375x (workbook, long, short in hold)",313.25,0.0,0.0,412,2018-04-29,2026-03-15,check 0: the screen's retail column skipped 39% of prints with no lag; on the corrected series the signal is gone and v3 shorts are wiped out (handoff issue 2); v3 equity 0: a short held at a fixed quantity was wiped out when BTC doubled during its hold
"1. Dashboard signals, as published",ig10y_vol,IG-10Y 12w vol-scaled,main,pct_le 0.2 | flat; LONG 1w on trigger,daily,2015-12-31,2015-12-31,32.3,32.3,177.5,0.18,0.00623,0.02143,0.231,-0.358,38,0.658,0.294,2020-01-01,6.08,6.08,0.57,0.00516,0.196,2023-01-02,5.58,5.58,1.21,0.00891,0.392,"31x (screen table, long/flat)",27.86,57.11,2.05,533,2016-01-03,2026-03-15,check far from 1: daily re-checking extends holds; in market 31% vs the screen's 19%
"1. Dashboard signals, as published",puell_z6,Puell multiple 6w z,main,pct_ge 0.9 | flat; LONG 12w on trigger,tuesday,2015-01-01,2015-01-01,1032.15,1032.15,243.8,4.23,0.01142,0.01776,0.456,-0.637,20,0.75,0.644,2020-01-01,19.35,19.35,1.81,0.00849,0.305,2023-01-02,5.64,5.64,1.23,0.00897,0.269,"1406.93x (screen table, long/flat)",1406.93,1155.49,0.821,584,2015-01-11,2026-03-15,"check below 1: six-point z is half block-count noise, fire agreement 0.880 (see its note); in market 65% vs the screen's 62%"
"1. Dashboard signals, as published",dxy_d12,DXY 12w change,main,z_le -1 | flat; LONG 12w on trigger,friday,2015-12-31,2015-12-31,706.66,706.66,177.5,3.98,0.0118,0.02881,0.624,-0.428,9,0.889,0.413,2020-01-01,45.32,45.32,4.24,0.01094,0.605,2023-01-02,6.93,6.93,1.51,0.01004,0.452,"70.57x (screen table, long/flat)",333.11,747.58,2.244,533,2016-01-03,2026-03-15,"check far from 1: percentile from 2015 and the ECB fix, against the research column from 2009 at the NY close; in market 42% vs the screen's 40%"
"1. Dashboard signals, as published",ccc_vol,CCC OAS 12w vol-scaled,main,pct_le 0.2 | short; LONG 26w on trigger,monday,2018-05-31,2018-05-31,67.49,105.67,10.2,6.62,0.00977,0.00975,0.338,-0.627,10,0.7,1.0,2020-01-01,43.44,65.88,4.06,0.01082,0.331,2023-01-02,8.05,8.15,1.75,0.01082,0.247,"81.03x (workbook, long in hold, short otherwise)",77.15,77.15,1.0,407,2018-06-03,2026-03-15,
"1. Dashboard signals, as published",nfci_d12,NFCI 12w change,main,pct_le 0.2 | flat; LONG 12w on trigger,daily,2015-12-31,2015-12-31,574.18,574.18,177.5,3.23,0.01143,0.02071,0.502,-0.62,11,0.818,0.554,2020-01-01,28.0,28.0,2.62,0.00956,0.444,2023-01-02,3.84,3.84,0.83,0.00697,0.168,"54.04x (screen table, long/flat)",63.28,796.79,12.591,534,2015-12-27,2026-03-15,"check far from 1: percentile expands from 2015 by decision, the research column's from 2009; in market 58% vs the screen's 29%"
"1. Dashboard signals, as published",ig_oas_overlay,IG OAS overlay: 13w flat + level short,research,"pct, higher leg | short while ig_oas_pctrank holds | else flat while ig_oas_chg13 holds | long; FLAT or SHORT 4w by leg",friday,2017-06-09,2017-06-09,128.3,176.97,27.1,4.73,0.01008,0.01298,0.369,-0.645,17,0.647,0.777,2020-01-01,27.69,38.2,2.59,0.00952,0.276,2023-01-02,4.16,4.25,0.9,0.00738,0.045,"128.2x daily, from the decision table",178.87,181.59,1.015,458,2017-06-11,2026-03-15,
"1. Dashboard signals, as published",hy10y_d12,HY-10Y 12w change,research,pct_le 0.2 | flat; LONG 12w on trigger,daily,2015-12-31,2015-12-31,501.92,501.92,177.5,2.83,0.01118,0.0247,0.54,-0.533,10,1.0,0.456,2020-01-01,33.96,33.96,3.17,0.01011,0.495,2023-01-02,5.95,5.95,1.29,0.00924,0.362,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",netliq_pct13,Net liquidity 13w change,research,pct_ge 0.8 | flat; LONG 10w on trigger,daily,2015-12-31,2015-12-31,279.91,279.91,177.5,1.58,0.01013,0.01877,0.392,-0.588,11,0.727,0.543,2020-01-01,11.88,11.88,1.11,0.00709,0.206,2023-01-02,2.42,2.42,0.53,0.00457,0.019,,,,,,,,no screen column for this rule; research series only
"1. Dashboard signals, as published",netliq_z13,Net liquidity 13w z,research,z_le -1 | long; SHORT 10w on trigger,daily,2015-12-31,2015-12-31,12.54,0.0,177.5,0.07,0.00453,0.00451,-0.355,-0.952,20,0.55,1.0,2020-01-01,44.05,42.77,4.12,0.01086,0.335,2023-01-02,9.87,9.2,2.15,0.01188,0.346,,,,,,,,no screen column for this rule; research series only; v3 equity 0: a short held at a fixed quantity was wiped out when BTC doubled during its hold
"1. Dashboard signals, as published",dvol_d13,BTC DVOL 13w change,research,pct_le 0.2 | flat; LONG 12w on trigger,daily,2022-06-22,2022-06-22,1.83,1.83,3.8,0.48,0.00273,0.00491,-0.041,-0.354,5,0.6,0.561,2022-06-22,1.83,1.83,0.48,0.00273,-0.041,2023-01-02,2.64,2.64,0.57,0.00502,0.053,,,,,,,,no screen column for this rule; research series only
